t,y with h=0.01,y with h=0.005,y with h=0.001,y with h=0.0005,y with h=0.0002,y with h=0.0001
0.04520000,,,,,1.02975018,1.02975228
0.04530000,,,,,,1.02982159
0.04540000,,,,,1.02988881,1.02989092
0.04550000,,,,1.04879594,,1.02996027
0.04560000,,,,,1.03002751,1.03002963
0.04570000,,,,,,1.03009901
0.04580000,,,,,1.03016627,1.03016841
0.04590000,,,,,,1.03023782
0.04600000,,,1.04936363,1.04937118,1.03030510,1.03030724
0.04610000,,,,,,1.03037669
0.04620000,,,,,1.03044400,1.03044615
0.04630000,,,,,,1.03051562
0.04640000,,,,,1.03058295,1.03058512
0.04650000,,,,1.04994733,,1.03065462
0.04660000,,,,,1.03072197,1.03072415
0.04670000,,,,,,1.03079369
0.04680000,,,,,1.03086106,1.03086324
0.04690000,,,,,,1.03093282
0.04700000,,,1.05051664,1.05052438,1.03100021,1.03100241
0.04710000,,,,,,1.03107201
0.04720000,,,,,1.03113943,1.03114163
0.04730000,,,,,,1.03121127
0.04740000,,,,,1.03127871,1.03128092
0.04750000,,,,1.05110234,,1.03135059
0.04760000,,,,,1.03141806,1.03142028
0.04770000,,,,,,1.03148998
0.04780000,,,,,1.03155747,1.03155970
0.04790000,,,,,,1.03162944
0.04800000,,,1.05167327,1.05168121,1.03169694,1.03169919
0.04810000,,,,,,1.03176896
0.04820000,,,,,1.03183649,1.03183874
0.04830000,,,,,,1.03190854
0.04840000,,,,,1.03197609,1.03197836
0.04850000,,,,1.05226099,,1.03204819
0.04860000,,,,,1.03211576,1.03211804
0.04870000,,,,,,1.03218790
0.04880000,,,,,1.03225550,1.03225778
0.04890000,,,,,,1.03232768
0.04900000,,,1.05283354,1.05284167,1.03239530,1.03239760
0.04910000,,,,,,1.03246753
0.04920000,,,,,1.03253517,1.03253747
0.04930000,,,,,,1.03260744
0.04940000,,,,,1.03267510,1.03267742
0.04950000,,,,1.05342328,,1.03274741
0.04960000,,,,,1.03281510,1.03281742
0.04970000,,,,,,1.03288745
0.04980000,,,,,1.03295516,1.03295750
0.04990000,,,,,,1.03302756
0.05000000,1.05384577,1.05393046,1.05399746,1.05400579,1.03309529,1.03309763
0.05010000,,,,,,1.03316773
0.05020000,,,,,1.03323548,1.03323784
0.05030000,,,,,,1.03330796
0.05040000,,,,,1.03337574,1.03337811
0.05050000,,,,1.05458923,,1.03344827
0.05060000,,,,,1.03351606,1.03351844
0.05070000,,,,,,1.03358863
0.05080000,,,,,1.03365645,1.03365884
0.05090000,,,,,,1.03372907
0.05100000,,,1.05516506,1.05517358,1.03379691,1.03379931
0.05110000,,,,,,1.03386956
0.05120000,,,,,1.03393743,1.03393984
0.05130000,,,,,,1.03401013
0.05140000,,,,,1.03407801,1.03408044
0.05150000,,,,1.05575886,,1.03415076
0.05160000,,,,,1.03421867,1.03422110
0.05170000,,,,,,1.03429145
0.05180000,,,,,1.03435938,1.03436183
0.05190000,,,,,,1.03443221
0.05200000,,,1.05633633,1.05634505,1.03450017,1.03450262
0.05210000,,,,,,1.03457304
0.05220000,,,,,1.03464102,1.03464348
0.05230000,,,,,,1.03471393
0.05240000,,,,,1.03478193,1.03478441
0.05250000,,,,1.05693218,,1.03485489
0.05260000,,,,,1.03492291,1.03492540
0.05270000,,,,,,1.03499592
0.05280000,,,,,1.03506396,1.03506645
0.05290000,,,,,,1.03513701
0.05300000,,,1.05751131,1.05752023,1.03520507,1.03520758
0.05310000,,,,,,1.03527816
0.05320000,,,,,1.03534625,1.03534877
0.05330000,,,,,,1.03541939
0.05340000,,,,,1.03548749,1.03549002
0.05350000,,,,1.05810921,,1.03556067
0.05360000,,,,,1.03562881,1.03563134
0.05370000,,,,,,1.03570203
0.05380000,,,,,1.03577018,1.03577273
0.05390000,,,,,,1.03584345
0.05400000,,,1.05868999,1.05869911,1.03591163,1.03591418
0.05410000,,,,,,1.03598494
0.05420000,,,,,1.03605313,1.03605570
0.05430000,,,,,,1.03612649
0.05440000,,,,,1.03619471,1.03619729
0.05450000,,,,1.05928995,,1.03626811
0.05460000,,,,,1.03633635,1.03633894
0.05470000,,,,,,1.03640979
0.05480000,,,,,1.03647806,1.03648066
0.05490000,,,,,,1.03655155
0.05500000,,1.05979742,1.05987241,1.05988173,1.03661983,1.03662245
0.05510000,,,,,,1.03669336
0.05520000,,,,,1.03676168,1.03676430
0.05530000,,,,,,1.03683525
0.05540000,,,,,1.03690358,1.03690622
0.05550000,,,,1.06047444,,1.03697720
0.05560000,,,,,1.03704556,1.03704820
0.05570000,,,,,,1.03711922
0.05580000,,,,,1.03718760,1.03719025
0.05590000,,,,,,1.03726130
0.05600000,,,1.06105857,1.06106809,1.03732970,1.03733237
0.05610000,,,,,,1.03740345
0.05620000,,,,,1.03747188,1.03747455
0.05630000,,,,,,1.03754567
0.05640000,,,,,1.03761412,1.03761680
0.05650000,,,,1.06166268,,1.03768795
0.05660000,,,,,1.03775642,1.03775912
0.05670000,,,,,,1.03783030
0.05680000,,,,,1.03789880,1.03790150
0.05690000,,,,,,1.03797272
0.05700000,,,1.06224849,1.06225821,1.03804124,1.03804395
0.05710000,,,,,,1.03811521
0.05720000,,,,,1.03818374,1.03818647
0.05730000,,,,,,1.03825776
0.05740000,,,,,1.03832632,1.03832906
0.05750000,,,,1.06285469,,1.03840037
0.05760000,,,,,1.03846896,1.03847171
0.05770000,,,,,,1.03854306
0.05780000,,,,,1.03861166,1.03861443
0.05790000,,,,,,1.03868581
0.05800000,,,1.06344218,1.06345211,1.03875444,1.03875721
0.05810000,,,,,,1.03882863
0.05820000,,,,,1.03889728,1.03890006
0.05830000,,,,,,1.03897151
0.05840000,,,,,1.03904019,1.03904298
0.05850000,,,,1.06405048,,1.03911447
0.05860000,,,,,1.03918316,1.03918597
0.05870000,,,,,,1.03925749
0.05880000,,,,,1.03932620,1.03932902
0.05890000,,,,,,1.03940057
0.05900000,,,1.06463966,1.06464980,1.03946931,1.03947214
0.05910000,,,,,,1.03954373
0.05920000,,,,,1.03961249,1.03961533
0.05930000,,,,,,1.03968695
0.05940000,,,,,1.03975573,1.03975858
0.05950000,,,,1.06525007,,1.03983024
0.05960000,,,,,1.03989905,1.03990191
0.05970000,,,,,,1.03997359
0.05980000,,,,,1.04004242,1.04004530
0.05990000,,,,,,1.04011702
0.06000000,1.06565249,1.06575770,1.06584095,1.06585130,1.04018587,1.04018875
0.06010000,,,,,,1.04026051
0.06020000,,,,,1.04032938,1.04033228
0.06030000,,,,,,1.04040406
0.06040000,,,,,1.04047296,1.04047587
0.06050000,,,,1.06645348,,1.04054769
0.06060000,,,,,1.04061661,1.04061953
0.06070000,,,,,,1.04069138
0.06080000,,,,,1.04076033,1.04076325
0.06090000,,,,,,1.04083514
0.06100000,,,1.06704606,1.06705661,1.04090411,1.04090705
0.06110000,,,,,,1.04097897
0.06120000,,,,,1.04104796,1.04105091
0.06130000,,,,,,1.04112286
0.06140000,,,,,1.04119188,1.04119484
0.06150000,,,,1.06766071,,1.04126683
0.06160000,,,,,1.04133587,1.04133883
0.06170000,,,,,,1.04141086
0.06180000,,,,,1.04147992,1.04148290
0.06190000,,,,,,1.04155496
0.06200000,,,1.06825501,1.06826577,1.04162404,1.04162703
0.06210000,,,,,,1.04169912
0.06220000,,,,,1.04176823,1.04177123
0.06230000,,,,,,1.04184336
0.06240000,,,,,1.04191249,1.04191550
0.06250000,,,,1.06887179,,1.04198766
0.06260000,,,,,1.04205681,1.04205984
0.06270000,,,,,,1.04213203
0.06280000,,,,,1.04220121,1.04220424
0.06290000,,,,,,1.04227647
0.06300000,,,1.06946780,1.06947878,1.04234567,1.04234871
0.06310000,,,,,,1.04242097
0.06320000,,,,,1.04249019,1.04249325
0.06330000,,,,,,1.04256555
0.06340000,,,,,1.04263479,1.04263786
0.06350000,,,,1.07008674,,1.04271019
0.06360000,,,,,1.04277946,1.04278254
0.06370000,,,,,,1.04285490
0.06380000,,,,,1.04292419,1.04292728
0.06390000,,,,,,1.04299968
0.06400000,,,1.07068447,1.07069566,1.04306899,1.04307209
0.06410000,,,,,,1.04314452
0.06420000,,,,,1.04321386,1.04321697
0.06430000,,,,,,1.04328944
0.06440000,,,,,1.04335880,1.04336192
0.06450000,,,,1.07130556,,1.04343442
0.06460000,,,,,1.04350380,1.04350694
0.06470000,,,,,,1.04357947
0.06480000,,,,,1.04364888,1.04365202
0.06490000,,,,,,1.04372459
0.06500000,,1.07181325,1.07190502,1.07191643,1.04379402,1.04379718
0.06510000,,,,,,1.04386978
0.06520000,,,,,1.04393923,1.04394240
0.06530000,,,,,,1.04401503
0.06540000,,,,,1.04408451,1.04408769
0.06550000,,,,1.07252827,,1.04416036
0.06560000,,,,,1.04422986,1.04423305
0.06570000,,,,,,1.04430575
0.06580000,,,,,1.04437527,1.04437847
0.06590000,,,,,,1.04445121
0.06600000,,,1.07312947,1.07314110,1.04452076,1.04452397
0.06610000,,,,,,1.04459674
0.06620000,,,,,1.04466631,1.04466954
0.06630000,,,,,,1.04474234
0.06640000,,,,,1.04481193,1.04481517
0.06650000,,,,1.07375490,,1.04488801
0.06660000,,,,,1.04495763,1.04496087
0.06670000,,,,,,1.04503375
0.06680000,,,,,1.04510338,1.04510664
0.06690000,,,,,,1.04517955
0.06700000,,,1.07435784,1.07436968,1.04524921,1.04525248
0.06710000,,,,,,1.04532543
0.06720000,,,,,1.04539511,1.04539839
0.06730000,,,,,,1.04547137
0.06740000,,,,,1.04554108,1.04554437
0.06750000,,,,1.07498545,,1.04561738
0.06760000,,,,,1.04568711,1.04569041
0.06770000,,,,,,1.04576346
0.06780000,,,,,1.04583321,1.04583653
0.06790000,,,,,,1.04590961
0.06800000,,,1.07559014,1.07560220,1.04597939,1.04598271
0.06810000,,,,,,1.04605583
0.06820000,,,,,1.04612563,1.04612896
0.06830000,,,,,,1.04620212
0.06840000,,,,,1.04627194,1.04627529
0.06850000,,,,1.07621994,,1.04634847
0.06860000,,,,,1.04641832,1.04642168
0.06870000,,,,,,1.04649490
0.06880000,,,,,1.04656477,1.04656814
0.06890000,,,,,,1.04664139
0.06900000,,,1.07682639,1.07683867,1.04671129,1.04671467
0.06910000,,,,,,1.04678796
0.06920000,,,,,1.04685787,1.04686127
0.06930000,,,,,,1.04693459
0.06940000,,,,,1.04700453,1.04700793
0.06950000,,,,1.07745839,,1.04708129
0.06960000,,,,,1.04715126,1.04715467
0.06970000,,,,,,1.04722807
0.06980000,,,,,1.04729805,1.04730148
0.06990000,,,,,,1.04737491
0.07000000,1.07783889,1.07796602,1.07806661,1.07807911,1.04744492,1.04744835
0.07010000,,,,,,1.04752182
0.07020000,,,,,1.04759185,1.04759530
0.07030000,,,,,,1.04766880
0.07040000,,,,,1.04773885,1.04774231
0.07050000,,,,1.07870082,,1.04781585
0.07060000,,,,,1.04788593,1.04788940
0.07070000,,,,,,1.04796297
0.07080000,,,,,1.04803307,1.04803655
0.07090000,,,,,,1.04811016
0.07100000,,,1.07931080,1.07932353,1.04818028,1.04818378
0.07110000,,,,,,1.04825741
0.07120000,,,,,1.04832756,1.04833107
0.07130000,,,,,,1.04840474
0.07140000,,,,,1.04847492,1.04847843
0.07150000,,,,1.07994724,,1.04855214
0.07160000,,,,,1.04862234,1.04862587
0.07170000,,,,,,1.04869961
0.07180000,,,,,1.04876983,1.04877337
0.07190000,,,,,,1.04884715
0.07200000,,,1.08055900,1.08057195,1.04891739,1.04892094
0.07210000,,,,,,1.04899475
0.07220000,,,,,1.04906502,1.04906858
0.07230000,,,,,,1.04914243
0.07240000,,,,,1.04921272,1.04921629
0.07250000,,,,1.08119766,,1.04929018
0.07260000,,,,,1.04936049,1.04936408
0.07270000,,,,,,1.04943799
0.07280000,,,,,1.04950833,1.04951193
0.07290000,,,,,,1.04958588
0.07300000,,,1.08181121,1.08182438,1.04965624,1.04965985
0.07310000,,,,,,1.04973384
0.07320000,,,,,1.04980422,1.04980784
0.07330000,,,,,,1.04988187
0.07340000,,,,,1.04995227,1.04995590
0.07350000,,,,1.08245211,,1.05002996
0.07360000,,,,,1.05010039,1.05010404
0.07370000,,,,,,1.05017813
0.07380000,,,,,1.05024858,1.05025224
0.07390000,,,,,,1.05032637
0.07400000,,,1.08306745,1.08308085,1.05039685,1.05040051
0.07410000,,,,,,1.05047467
0.07420000,,,,,1.05054518,1.05054886
0.07430000,,,,,,1.05062305
0.07440000,,,,,1.05069358,1.05069727
0.07450000,,,,1.08371060,,1.05077150
0.07460000,,,,,1.05084205,1.05084575
0.07470000,,,,,,1.05092002
0.07480000,,,,,1.05099059,1.05099431
0.07490000,,,,,,1.05106861
0.07500000,,1.08421804,1.08432773,1.08434137,1.05113921,1.05114293
0.07510000,,,,,,1.05121727
0.07520000,,,,,1.05128789,1.05129163
0.07530000,,,,,,1.05136600
0.07540000,,,,,1.05143664,1.05144039
0.07550000,,,,1.08497315,,1.05151480
0.07560000,,,,,1.05158547,1.05158923
0.07570000,,,,,,1.05166367
0.07580000,,,,,1.05173436,1.05173813
0.07590000,,,,,,1.05181261
0.07600000,,,1.08559209,1.08560595,1.05188333,1.05188711
0.07610000,,,,,,1.05196163
0.07620000,,,,,1.05203237,1.05203616
0.07630000,,,,,,1.05211071
0.07640000,,,,,1.05218147,1.05218528
0.07650000,,,,1.08623977,,1.05225986
0.07660000,,,,,1.05233065,1.05233447
0.07670000,,,,,,1.05240909
0.07680000,,,,,1.05247990,1.05248373
0.07690000,,,,,,1.05255838
0.07700000,,,1.08686052,1.08687462,1.05262922,1.05263306
0.07710000,,,,,,1.05270775
0.07720000,,,,,1.05277861,1.05278246
0.07730000,,,,,,1.05285719
0.07740000,,,,,1.05292807,1.05293193
0.07750000,,,,1.08751049,,1.05300670
0.07760000,,,,,1.05307760,1.05308148
0.07770000,,,,,,1.05315628
0.07780000,,,,,1.05322721,1.05323109
0.07790000,,,,,,1.05330593
0.07800000,,,1.08813305,1.08814738,1.05337688,1.05338078
0.07810000,,,,,,1.05345565
0.07820000,,,,,1.05352663,1.05353054
0.07830000,,,,,,1.05360544
0.07840000,,,,,1.05367644,1.05368036
0.07850000,,,,1.08878531,,1.05375531
0.07860000,,,,,1.05382633,1.05383026
0.07870000,,,,,,1.05390524
0.07880000,,,,,1.05397629,1.05398024
0.07890000,,,,,,1.05405525
0.07900000,,,1.08940970,1.08942427,1.05412632,1.05413028
0.07910000,,,,,,1.05420533
0.07920000,,,,,1.05427642,1.05428039
0.07930000,,,,,,1.05435547
0.07940000,,,,,1.05442659,1.05443058
0.07950000,,,,1.09006426,,1.05450569
0.07960000,,,,,1.05457684,1.05458083
0.07970000,,,,,,1.05465599
0.07980000,,,,,1.05472715,1.05473116
0.07990000,,,,,,1.05480635
0.08000000,1.09042082,1.09057137,1.09069048,1.09070528,1.05487754,1.05488156
0.08010000,,,,,,1.05495679
0.08020000,,,,,1.05502800,1.05503203
0.08030000,,,,,,1.05510729
0.08040000,,,,,1.05517853,1.05518257
0.08050000,,,,1.09134735,,1.05525787
0.08060000,,,,,1.05532913,1.05533319
0.08070000,,,,,,1.05540852
0.08080000,,,,,1.05547981,1.05548387
0.08090000,,,,,,1.05555924
0.08100000,,,1.09197541,1.09199045,1.05563055,1.05563463
0.08110000,,,,,,1.05571003
0.08120000,,,,,1.05578137,1.05578546
0.08130000,,,,,,1.05586090
0.08140000,,,,,1.05593226,1.05593636
0.08150000,,,,1.09263460,,1.05601184
0.08160000,,,,,1.05608322,1.05608733
0.08170000,,,,,,1.05616284
0.08180000,,,,,1.05623425,1.05623838
0.08190000,,,,,,1.05631393
0.08200000,,,1.09326451,1.09327979,1.05638536,1.05638949
0.08210000,,,,,,1.05646508
0.08220000,,,,,1.05653653,1.05654068
0.08230000,,,,,,1.05661630
0.08240000,,,,,1.05668778,1.05669194
0.08250000,,,,1.09392603,,1.05676760
0.08260000,,,,,1.05683910,1.05684327
0.08270000,,,,,,1.05691897
0.08280000,,,,,1.05699050,1.05699468
0.08290000,,,,,,1.05707041
0.08300000,,,1.09455779,1.09457331,1.05714196,1.05714616
0.08310000,,,,,,1.05722192
0.08320000,,,,,1.05729350,1.05729770
0.08330000,,,,,,1.05737351
0.08340000,,,,,1.05744511,1.05744933
0.08350000,,,,1.09522165,,1.05752516
0.08360000,,,,,1.05759679,1.05760102
0.08370000,,,,,,1.05767689
0.08380000,,,,,1.05774854,1.05775279
0.08390000,,,,,,1.05782870
0.08400000,,,1.09585527,1.09587104,1.05790037,1.05790462
0.08410000,,,,,,1.05798057
0.08420000,,,,,1.05805227,1.05805653
0.08430000,,,,,,1.05813252
0.08440000,,,,,1.05820424,1.05820852
0.08450000,,,,1.09652149,,1.05828454
0.08460000,,,,,1.05835628,1.05836057
0.08470000,,,,,,1.05843663
0.08480000,,,,,1.05850840,1.05851270
0.08490000,,,,,,1.05858879
0.08500000,,1.09702813,1.09715698,1.09717299,1.05866059,1.05866490
0.08510000,,,,,,1.05874103
0.08520000,,,,,1.05881285,1.05881718
0.08530000,,,,,,1.05889334
0.08540000,,,,,1.05896518,1.05896952
0.08550000,,,,1.09782555,,1.05904572
0.08560000,,,,,1.05911759,1.05912194
0.08570000,,,,,,1.05919818
0.08580000,,,,,1.05927007,1.05927443
0.08590000,,,,,,1.05935070
0.08600000,,,1.09846291,1.09847917,1.05942262,1.05942700
0.08610000,,,,,,1.05950330
0.08620000,,,,,1.05957524,1.05957963
0.08630000,,,,,,1.05965598
0.08640000,,,,,1.05972794,1.05973234
0.08650000,,,,1.09913386,,1.05980872
0.08660000,,,,,1.05988071,1.05988513
0.08670000,,,,,,1.05996154
0.08680000,,,,,1.06003356,1.06003798
0.08690000,,,,,,1.06011444
0.08700000,,,1.09977311,1.09978962,1.06018647,1.06019091
0.08710000,,,,,,1.06026740
0.08720000,,,,,1.06033946,1.06034391
0.08730000,,,,,,1.06042044
0.08740000,,,,,1.06049253,1.06049699
0.08750000,,,,1.10044644,,1.06057355
0.08760000,,,,,1.06064566,1.06065013
0.08770000,,,,,,1.06072674
0.08780000,,,,,1.06079887,1.06080336
0.08790000,,,,,,1.06087999
0.08800000,,,1.10108758,1.10110433,1.06095215,1.06095665
0.08810000,,,,,,1.06103333
0.08820000,,,,,1.06110551,1.06111002
0.08830000,,,,,,1.06118673
0.08840000,,,,,1.06125894,1.06126346
0.08850000,,,,1.10176330,,1.06134021
0.08860000,,,,,1.06141244,1.06141697
0.08870000,,,,,,1.06149376
0.08880000,,,,,1.06156601,1.06157056
0.08890000,,,,,,1.06164738
0.08900000,,,1.10240633,1.10242334,1.06171966,1.06172422
0.08910000,,,,,,1.06180108
0.08920000,,,,,1.06187339,1.06187796
0.08930000,,,,,,1.06195485
0.08940000,,,,,1.06202718,1.06203177
0.08950000,,,,1.10308446,,1.06210870
0.08960000,,,,,1.06218105,1.06218565
0.08970000,,,,,,1.06226262
0.08980000,,,,,1.06233500,1.06233960
0.08990000,,,,,,1.06241661
0.09000000,1.10341494,1.10359050,1.10372940,1.10374666,1.06248901,1.06249363
0.09010000,,,,,,1.06257068
0.09020000,,,,,1.06264310,1.06264774
0.09030000,,,,,,1.06272482
0.09040000,,,,,1.06279727,1.06280191
0.09050000,,,,1.10440994,,1.06287903
0.09060000,,,,,1.06295151,1.06295616
0.09070000,,,,,,1.06303332
0.09080000,,,,,1.06310582,1.06311049
0.09090000,,,,,,1.06318768
0.09100000,,,1.10505679,1.10507431,1.06326020,1.06326489
0.09110000,,,,,,1.06334211
0.09120000,,,,,1.06341466,1.06341936
0.09130000,,,,,,1.06349662
0.09140000,,,,,1.06356920,1.06357390
0.09150000,,,,1.10573976,,1.06365120
0.09160000,,,,,1.06372380,1.06372852
0.09170000,,,,,,1.06380586
0.09180000,,,,,1.06387849,1.06388322
0.09190000,,,,,,1.06396059
0.09200000,,,1.10638853,1.10640630,1.06403324,1.06403799
0.09210000,,,,,,1.06411540
0.09220000,,,,,1.06418807,1.06419283
0.09230000,,,,,,1.06427028
0.09240000,,,,,1.06434298,1.06434775
0.09250000,,,,1.10707393,,1.06442523
0.09260000,,,,,1.06449795,1.06450274
0.09270000,,,,,,1.06458026
0.09280000,,,,,1.06465301,1.06465780
0.09290000,,,,,,1.06473536
0.09300000,,,1.10772462,1.10774266,1.06480813,1.06481294
0.09310000,,,,,,1.06489054
0.09320000,,,,,1.06496334,1.06496816
0.09330000,,,,,,1.06504579
0.09340000,,,,,1.06511861,1.06512344
0.09350000,,,,1.10841248,,1.06520112
0.09360000,,,,,1.06527396,1.06527881
0.09370000,,,,,,1.06535652
0.09380000,,,,,1.06542939,1.06543424
0.09390000,,,,,,1.06551199
0.09400000,,,1.10906510,1.10908340,1.06558489,1.06558976
0.09410000,,,,,,1.06566754
0.09420000,,,,,1.06574046,1.06574534
0.09430000,,,,,,1.06582316
0.09440000,,,,,1.06589611,1.06590100
0.09450000,,,,1.10975542,,1.06597886
0.09460000,,,,,1.06605183,1.06605674
0.09470000,,,,,,1.06613464
0.09480000,,,,,1.06620763,1.06621255
0.09490000,,,,,,1.06629048
0.09500000,,1.11026068,1.11040998,1.11042854,1.06636350,1.06636844
0.09510000,,,,,,1.06644641
0.09520000,,,,,1.06651945,1.06652440
0.09530000,,,,,,1.06660240
0.09540000,,,,,1.06667547,1.06668043
0.09550000,,,,1.11110277,,1.06675848
0.09560000,,,,,1.06683157,1.06683654
0.09570000,,,,,,1.06691462
0.09580000,,,,,1.06698774,1.06699273
0.09590000,,,,,,1.06707085
0.09600000,,,1.11175928,1.11177810,1.06714399,1.06714899
0.09610000,,,,,,1.06722714
0.09620000,,,,,1.06730031,1.06730532
0.09630000,,,,,,1.06738352
0.09640000,,,,,1.06745671,1.06746173
0.09650000,,,,1.11245454,,1.06753996
0.09660000,,,,,1.06761318,1.06761822
0.09670000,,,,,,1.06769649
0.09680000,,,,,1.06776973,1.06777478
0.09690000,,,,,,1.06785308
0.09700000,,,1.11311301,1.11313210,1.06792635,1.06793141
0.09710000,,,,,,1.06800976
0.09720000,,,,,1.06808305,1.06808812
0.09730000,,,,,,1.06816651
0.09740000,,,,,1.06823982,1.06824491
0.09750000,,,,1.11381077,,1.06832333
0.09760000,,,,,1.06839667,1.06840177
0.09770000,,,,,,1.06848023
0.09780000,,,,,1.06855360,1.06855871
0.09790000,,,,,,1.06863720
0.09800000,,,1.11447120,1.11449055,1.06871060,1.06871572
0.09810000,,,,,,1.06879425
0.09820000,,,,,1.06886767,1.06887281
0.09830000,,,,,,1.06895138
0.09840000,,,,,1.06902482,1.06902997
0.09850000,,,,1.11517146,,1.06910858
0.09860000,,,,,1.06918205,1.06918721
0.09870000,,,,,,1.06926586
0.09880000,,,,,1.06933935,1.06934452
0.09890000,,,,,,1.06942321
0.09900000,,,1.11583386,1.11585349,1.06949673,1.06950191
0.09910000,,,,,,1.06958064
0.09920000,,,,,1.06965418,1.06965938
0.09930000,,,,,,1.06973814
0.09940000,,,,,1.06981171,1.06981692
0.09950000,,,,1.11653664,,1.06989572
0.09960000,,,,,1.06996931,1.06997454
0.09970000,,,,,,1.07005338
0.09980000,,,,,1.07012700,1.07013223
0.09990000,,,,,,1.07021111
0.10000000,1.11683868,1.11704097,1.11720102,1.11722091,1.07028475,1.07029000
0.10010000,,,,,,1.07036892
0.10020000,,,,,1.07044258,1.07044785
0.10030000,,,,,,1.07052680
0.10040000,,,,,1.07060049,1.07060577
0.10050000,,,,1.11790632,,1.07068476
0.10060000,,,,,1.07075848,1.07076377
0.10070000,,,,,,1.07084279
0.10080000,,,,,1.07091654,1.07092184
0.10090000,,,,,,1.07100091
0.10100000,,,1.11857269,1.11859285,1.07107467,1.07107999
0.10110000,,,,,,1.07115909
0.10120000,,,,,1.07123289,1.07123822
0.10130000,,,,,,1.07131736
0.10140000,,,,,1.07139118,1.07139652
0.10150000,,,,1.11928052,,1.07147570
0.10160000,,,,,1.07154954,1.07155490
0.10170000,,,,,,1.07163411
0.10180000,,,,,1.07170798,1.07171335
0.10190000,,,,,,1.07179261
0.10200000,,,1.11994888,1.11996932,1.07186650,1.07187188
0.10210000,,,,,,1.07195117
0.10220000,,,,,1.07202509,1.07203049
0.10230000,,,,,,1.07210982
0.10240000,,,,,1.07218377,1.07218917
0.10250000,,,,1.12065926,,1.07226854
0.10260000,,,,,1.07234251,1.07234793
0.10270000,,,,,,1.07242734
0.10280000,,,,,1.07250134,1.07250677
0.10290000,,,,,,1.07258622
0.10300000,,,1.12132963,1.12135035,1.07266024,1.07266568
0.10310000,,,,,,1.07274517
0.10320000,,,,,1.07281921,1.07282467
0.10330000,,,,,,1.07290420
0.10340000,,,,,1.07297827,1.07298374
0.10350000,,,,1.12204257,,1.07306330
0.10360000,,,,,1.07313740,1.07314288
0.10370000,,,,,,1.07322248
0.10380000,,,,,1.07329660,1.07330210
0.10390000,,,,,,1.07338174
0.10400000,,,1.12271495,1.12273594,1.07345589,1.07346140
0.10410000,,,,,,1.07354108
0.10420000,,,,,1.07361525,1.07362077
0.10430000,,,,,,1.07370049
0.10440000,,,,,1.07377469,1.07378022
0.10450000,,,,1.12343046,,1.07385998
0.10460000,,,,,1.07393420,1.07393975
0.10470000,,,,,,1.07401954
0.10480000,,,,,1.07409379,1.07409936
0.10490000,,,,,,1.07417919
0.10500000,,1.12393369,1.12410485,1.12412613,1.07425346,1.07425904
0.10510000,,,,,,1.07433891
0.10520000,,,,,1.07441321,1.07441880
0.10530000,,,,,,1.07449870
0.10540000,,,,,1.07457303,1.07457863
0.10550000,,,,1.12482295,,1.07465858
0.10560000,,,,,1.07473293,1.07473855
0.10570000,,,,,,1.07481853
0.10580000,,,,,1.07489291,1.07489854
0.10590000,,,,,,1.07497856
0.10600000,,,1.12549937,1.12552092,1.07505296,1.07505860
0.10610000,,,,,,1.07513867
0.10620000,,,,,1.07521309,1.07521875
0.10630000,,,,,,1.07529885
0.10640000,,,,,1.07537330,1.07537897
0.10650000,,,,1.12622006,,1.07545911
0.10660000,,,,,1.07553359,1.07553927
0.10670000,,,,,,1.07561945
0.10680000,,,,,1.07569395,1.07569965
0.10690000,,,,,,1.07577987
0.10700000,,,1.12689851,1.12692035,1.07585439,1.07586010
0.10710000,,,,,,1.07594036
0.10720000,,,,,1.07601491,1.07602063
0.10730000,,,,,,1.07610093
0.10740000,,,,,1.07617551,1.07618124
0.10750000,,,,1.12762180,,1.07626158
0.10760000,,,,,1.07633618,1.07634193
0.10770000,,,,,,1.07642231
0.10780000,,,,,1.07649694,1.07650270
0.10790000,,,,,,1.07658311
0.10800000,,,1.12830230,1.12832442,1.07665777,1.07666354
0.10810000,,,,,,1.07674399
0.10820000,,,,,1.07681867,1.07682446
0.10830000,,,,,,1.07690495
0.10840000,,,,,1.07697966,1.07698546
0.10850000,,,,1.12902821,,1.07706599
0.10860000,,,,,1.07714072,1.07714654
0.10870000,,,,,,1.07722710
0.10880000,,,,,1.07730186,1.07730769
0.10890000,,,,,,1.07738830
0.10900000,,,1.12971075,1.12973316,1.07746308,1.07746892
0.10910000,,,,,,1.07754957
0.10920000,,,,,1.07762438,1.07763023
0.10930000,,,,,,1.07771092
0.10940000,,,,,1.07778575,1.07779162
0.10950000,,,,1.13043929,,1.07787235
0.10960000,,,,,1.07794721,1.07795309
0.10970000,,,,,,1.07803385
0.10980000,,,,,1.07810874,1.07811463
0.10990000,,,,,,1.07819543
0.11000000,1.13071039,1.13094124,1.13112389,1.13114660,1.07827035,1.07827626
0.11010000,,,,,,1.07835710
0.11020000,,,,,1.07843204,1.07843796
0.11030000,,,,,,1.07851884
0.11040000,,,,,1.07859380,1.07859974
0.11050000,,,,1.13185508,,1.07868066
0.11060000,,,,,1.07875565,1.07876159
0.11070000,,,,,,1.07884255
0.11080000,,,,,1.07891757,1.07892353
0.11090000,,,,,,1.07900453
0.11100000,,,1.13254174,1.13256474,1.07907957,1.07908555
